car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
20,6,38,7,62000,0,1,1,22.7,1498,89.84,5,545000
32,8,30,5,54000,0,1,1,19.67,1582,126.2,5,875000
65,18,7,3,25000,1,4,1,23.95,998,67.05,5,330000
24,7,10,3,27000,0,4,1,17.8,1198,86.7,5,675000
84,21,16,3,40000,0,1,0,14.84,2143,170.0,5,2990000
39,8,117,9,65000,0,4,1,20.36,1197,78.9,5,240000
40,8,118,10,58000,0,4,1,17.0,1197,80.0,5,280000
79,18,100,15,90000,1,4,1,18.9,998,67.1,5,82875
115,30,73,7,17205,0,4,1,16.47,1198,74.0,5,450000
77,18,89,3,72000,0,1,1,28.4,1248,74.02,5,680000
78,18,98,5,61000,0,1,1,24.3,1248,88.5,5,670000
79,18,100,13,71000,0,4,1,20.51,998,67.04,5,115000
79,18,100,13,70000,0,4,1,21.79,998,67.05,5,124000
5,1,1,3,23000,0,1,0,22.48,1995,187.74,5,4000000
34,8,54,5,20000,1,4,1,18.9,1197,82.0,5,439000
111,29,45,7,85000,1,1,1,13.0,2982,168.5,7,1600000
34,8,54,7,41000,0,4,1,18.9,1197,82.0,5,380000
96,25,32,4,35000,1,4,1,14.19,1498,104.5,5,585000
27,7,25,10,62000,0,4,1,17.0,1497,118.0,5,360000
38,8,97,2,4900,0,4,1,17.0,1591,121.3,5,945000
102,27,87,9,55200,0,4,1,13.14,1798,157.8,5,525000
34,8,54,4,48000,0,1,1,24.0,1120,70.0,5,395000
115,30,73,5,38060,0,4,0,17.21,1197,103.5,5,675000
111,29,45,9,102000,0,1,1,12.55,2982,168.5,7,880000
39,8,117,11,65000,0,4,1,19.81,1086,68.05,5,175000
65,18,7,6,25864,0,4,1,22.74,796,47.3,5,265000
38,8,97,9,94892,0,1,1,22.32,1582,126.3,5,310000
113,29,60,6,140000,0,1,1,12.8,2494,102.0,7,875000
20,6,38,4,15000,1,4,0,14.8,1497,121.36,5,800000
27,7,25,5,53000,0,4,0,18.0,1497,117.3,5,890000
20,6,38,3,9929,2,4,1,17.0,1497,121.36,5,750000
100,27,71,5,120000,1,1,0,19.3,1968,141.0,5,1150000
5,1,1,0,2000,0,1,0,22.48,1995,187.74,5,4850000
4,1,0,11,48000,0,4,0,12.05,1995,154.0,5,680000
29,7,61,6,60000,0,4,1,18.7,1199,88.7,5,495000
40,8,118,10,75000,0,4,1,17.0,1197,80.0,5,255000
97,25,64,4,31851,0,4,1,25.17,799,53.3,5,278000
64,17,114,5,35000,1,1,1,16.0,2179,140.0,7,900000
96,25,32,7,62000,0,1,1,19.01,1461,108.45,5,475000
7,1,3,7,65000,0,1,0,16.46,2993,258.0,5,2590000
113,29,60,4,67500,0,1,1,13.68,2393,147.51,8,1350000
40,8,118,9,108000,1,1,1,21.9,1396,90.0,5,220000
97,25,64,5,22779,0,4,1,25.17,799,53.3,5,300000
32,8,30,5,30000,0,4,1,15.8,1591,121.3,5,950000
32,8,30,6,77000,0,1,1,21.38,1396,88.7,5,775000
34,8,54,4,56302,0,1,1,24.0,1186,73.97,5,440000
65,18,7,2,25000,1,4,1,24.7,796,47.3,5,300000
79,18,100,11,315000,1,4,1,18.9,1061,67.0,5,130000
39,8,117,9,72000,0,4,1,20.36,1197,78.9,5,240000
97,25,64,4,20000,0,4,1,22.3,799,53.26,5,275000
35,8,84,13,81000,1,4,1,17.92,1086,62.1,5,125000
39,8,117,10,82110,0,4,1,20.36,1197,78.9,5,265000
38,8,97,8,67000,0,4,0,17.1,1591,121.4,5,465000
78,18,98,3,38300,0,1,1,24.3,1248,88.5,5,750000
34,8,54,5,13229,2,4,1,18.9,1197,82.0,5,500000
27,7,25,6,32000,0,4,1,17.4,1497,117.6,5,755000
40,8,118,7,80000,1,1,1,21.9,1396,88.76,5,350000
40,8,118,11,68000,1,4,1,18.5,1197,80.0,5,180000
65,18,7,6,56660,0,4,1,23.95,998,67.05,5,250000
34,8,54,6,46000,0,1,1,24.0,1120,70.0,5,335000
76,18,88,3,4000,1,4,1,22.0,1197,81.8,5,490000
20,6,38,4,54000,0,1,1,23.0,1498,98.96,5,680000
32,8,30,3,19800,1,1,1,22.1,1396,88.7,5,1050000
116,30,95,7,55000,0,1,1,22.27,1498,108.6,5,375000
27,7,25,4,55000,0,4,1,17.0,1497,118.0,5,745000
72,18,39,5,38640,0,0,1,15.1,1196,73.0,5,285000
40,8,118,2,28000,0,4,1,18.6,1197,81.83,5,630000
110,29,20,5,80000,0,4,0,19.16,2494,157.7,5,1995000
97,25,64,3,8000,0,4,1,25.17,799,53.3,5,300000
89,21,80,11,50001,0,4,0,10.13,3498,364.9,5,1751000
0,0,4,5,55000,0,4,0,17.84,1395,147.51,5,1850000
115,30,73,3,54495,0,1,1,20.14,1498,88.0,5,538000
46,11,111,9,30000,0,1,0,14.74,2993,270.9,5,1550000
96,25,32,9,66000,1,1,1,19.01,1461,108.45,5,428000
66,18,13,3,16315,0,4,1,21.4,1197,83.1,5,590000
76,18,88,1,9000,1,4,1,21.21,1197,81.8,5,550000
113,29,60,5,35000,0,4,1,11.25,2694,163.7,7,1575000
6,1,2,3,20000,0,4,0,14.28,1998,254.7,4,4575000
68,18,24,6,102000,1,4,1,20.73,1373,91.1,5,551000
37,8,96,1,10000,0,1,1,23.7,1396,88.7,5,1039000
77,18,89,10,83000,1,4,1,17.5,1298,85.8,5,220000
86,21,36,6,65000,0,1,0,13.0,2987,261.5,5,2500000
20,6,38,5,41666,0,4,0,15.63,1499,110.4,5,715000
76,18,88,6,46138,2,4,1,20.4,1197,81.8,5,400000
72,18,39,5,55000,1,0,1,21.94,1196,61.7,5,270000
77,18,89,3,36725,0,4,0,21.21,1197,81.8,5,725000
30,7,99,4,50000,0,1,1,25.5,1498,98.6,5,700000
118,31,107,1,9000,0,1,0,17.2,1969,235.0,7,8195000
111,29,45,4,45000,0,1,0,12.9,2755,174.5,7,2750000
73,18,42,5,58000,0,1,1,25.47,1248,88.5,7,665000
66,18,13,4,46931,2,4,1,21.01,1197,81.8,5,500000
40,8,118,5,30000,1,1,1,22.54,1396,88.73,5,554000
27,7,25,4,15000,0,4,1,16.8,1497,116.3,5,835000
115,30,73,6,34156,0,4,1,16.47,1198,74.0,5,445000
27,7,25,7,70000,0,1,1,26.0,1498,98.6,5,550000
76,18,88,2,18800,0,4,1,20.4,1197,83.11,5,515000
68,18,24,6,49000,0,1,1,28.09,1248,88.5,5,550000
116,30,95,8,75000,0,1,1,20.54,1598,103.6,5,365000
27,7,25,7,56000,0,4,1,17.4,1497,117.3,5,500000
51,14,79,3,18000,0,1,0,18.0,2993,255.0,7,4500000
108,28,91,2,23000,0,4,1,23.84,1199,84.0,5,445000
66,18,13,4,20000,0,4,0,19.56,1197,81.8,5,710000
78,18,98,5,120000,1,1,1,24.3,1248,88.5,5,700000
79,18,100,6,53000,0,0,1,26.2,998,58.2,5,350000
77,18,89,8,112000,1,1,1,23.4,1248,74.0,5,345000
22,6,44,10,43493,0,4,1,15.6,1196,70.0,5,199000
84,21,16,3,6577,0,4,0,14.74,1991,181.03,5,3480000
24,7,10,3,6905,0,4,0,19.0,1199,88.76,5,750000
67,18,23,4,24513,0,4,1,21.63,998,67.04,5,525000
76,18,88,5,76508,2,4,1,20.4,1197,83.11,5,399000
38,8,97,4,28500,0,1,1,22.32,1582,126.3,5,825000
27,7,25,12,77000,0,4,1,17.0,1497,118.0,5,385000
86,21,36,8,125000,0,4,0,12.3,1796,185.0,5,1525000
24,7,10,3,18000,0,4,0,18.1,1199,88.7,5,635000
79,18,100,6,23853,0,4,0,21.79,998,67.05,5,460000
38,8,97,8,78000,0,1,1,22.32,1582,126.3,5,450000
30,7,99,4,79000,0,4,1,17.5,1199,88.7,5,715000
27,7,25,9,37323,0,4,1,17.0,1497,118.0,5,400000
97,25,64,4,22000,0,4,1,23.01,999,67.0,5,295000
76,18,88,4,95000,0,1,1,28.4,1248,74.0,5,615000
65,18,7,7,70000,1,4,1,22.74,796,47.3,5,175000
72,18,39,5,203125,1,4,1,15.37,1196,73.0,5,240000
68,18,24,5,24603,0,4,1,20.73,1373,91.1,5,695000
4,1,0,8,80000,0,1,0,18.88,1995,184.0,5,1600000
73,18,42,3,75000,0,1,1,25.47,1248,88.5,7,950000
40,8,118,9,64198,0,1,1,21.9,1396,90.0,5,415000
22,6,44,10,57342,0,4,1,15.6,1196,70.0,5,250000
79,18,100,3,15000,1,4,1,20.51,998,67.04,5,440000
40,8,118,5,60000,1,4,1,17.19,1197,81.86,5,600000
73,18,42,7,60000,1,4,1,16.02,1373,93.7,7,650000
24,7,10,8,42000,0,1,1,25.8,1498,98.6,5,475000
67,18,23,6,57226,0,4,0,23.1,998,67.04,5,450000
65,18,7,5,50000,1,4,1,24.7,796,47.3,5,240000
29,7,61,3,17843,0,4,0,17.1,1199,88.51,5,925000
116,30,95,6,61000,0,4,1,15.04,1598,103.2,5,530000
66,18,13,3,40000,1,4,1,21.4,1197,83.1,5,520000
34,8,54,4,38343,0,4,1,18.9,1197,81.86,5,530000
34,8,54,7,56494,0,1,1,24.0,1120,70.0,5,390000
39,8,117,8,32545,0,4,1,20.36,1197,78.9,5,325000
24,7,10,3,26718,0,1,1,24.7,1498,98.63,5,935000
64,17,114,3,17750,0,1,0,16.0,2179,140.0,7,1675000
27,7,25,3,20000,0,4,1,17.4,1497,117.6,5,1245000
20,6,38,6,15000,1,1,1,22.77,1498,98.59,5,770000
38,8,97,8,75842,0,1,0,22.32,1582,126.32,5,625000
67,18,23,5,70000,1,4,1,23.1,998,67.04,5,420000
72,18,39,6,60200,0,0,1,21.94,1196,61.7,5,385000
78,18,98,2,13000,0,1,1,24.3,1248,88.5,5,951000
73,18,42,8,90000,1,1,1,20.77,1248,88.76,7,600000
72,18,39,2,70000,1,4,1,15.37,1196,73.0,5,400000
73,18,42,4,34000,0,1,1,24.52,1248,88.5,7,885000
97,25,64,2,10000,1,4,1,23.01,999,67.0,5,410000
73,18,42,7,53247,0,0,1,22.8,1373,80.9,7,599000
27,7,25,6,37000,0,4,1,17.4,1497,117.3,5,715000
78,18,98,4,114000,0,1,1,24.3,1248,88.5,5,775000
73,18,42,8,61034,0,1,1,20.77,1248,88.8,7,735000
8,1,103,9,69000,0,1,0,19.62,1998,190.0,5,1350000
35,8,84,13,54000,0,4,1,17.92,1086,62.1,5,235000
77,18,89,3,24381,0,4,0,18.5,1197,83.14,5,725000
64,17,114,3,68000,0,1,1,16.0,2179,140.0,7,1650000
24,7,10,7,92500,1,1,1,25.8,1498,98.6,5,300000
106,28,70,4,41000,0,1,1,21.5,1497,108.5,5,825000
115,30,73,5,820000,0,4,0,17.21,1197,103.5,5,695000
116,30,95,6,40000,1,4,1,15.04,1598,103.2,5,500000
76,18,88,10,120000,1,1,1,22.9,1248,74.0,5,250000
40,8,118,6,32000,0,4,1,18.6,1197,81.83,5,550000
27,7,25,4,70000,0,4,1,17.4,1497,117.6,5,835000
30,7,99,2,30000,1,4,1,17.5,1199,88.7,5,865000
34,8,54,6,54000,0,4,1,18.9,1197,81.86,5,365000
111,29,45,4,56000,0,1,0,12.9,2755,174.5,7,2599000
4,1,0,11,95000,0,1,0,13.2,1995,170.0,5,1040000
66,18,13,4,26000,0,4,1,21.4,1197,83.1,5,770000
77,18,89,7,70000,0,4,1,19.1,1197,85.8,5,450000
77,18,89,7,55000,0,4,1,20.85,1197,83.14,5,511000
32,8,30,5,25286,0,4,0,13.0,1591,121.3,5,1025000
26,7,19,11,137000,0,4,1,10.8,2354,152.0,5,535000
64,17,114,6,186000,1,1,1,15.1,2179,140.0,7,1000000
110,29,20,6,60000,1,2,0,19.16,2494,157.7,5,2000000
35,8,84,3,2925,0,4,1,20.3,1086,68.07,5,525000
104,28,56,2,13000,0,1,1,17.0,1956,138.1,5,1711000
113,29,60,10,213141,0,1,1,12.8,2494,102.0,7,775000
20,6,38,3,16000,0,4,1,15.9,1496,120.69,5,875000
40,8,118,5,8500,0,4,1,18.5,1197,80.0,5,540000
32,8,30,5,60000,1,1,1,19.67,1582,126.2,5,800000
27,7,25,4,35000,1,1,1,26.0,1498,98.6,5,850000
115,30,73,6,38000,0,4,1,16.47,1198,74.0,5,475000
24,7,10,6,73000,0,4,1,18.0,1198,86.7,5,465000
34,8,54,5,28500,0,4,1,18.9,1197,82.0,5,535000
40,8,118,3,114252,1,1,1,22.54,1396,88.73,5,750000
97,25,64,5,26844,0,4,1,25.17,799,53.3,5,295000
101,27,77,3,60000,0,1,0,21.72,1498,108.6,5,990000
40,8,118,3,29000,0,4,0,17.4,1197,81.86,5,895000
5,1,1,11,90000,0,1,0,11.5,2993,235.0,5,1695000
76,18,88,9,112755,0,1,1,22.9,1248,74.0,5,485000
79,18,100,7,43932,0,4,1,20.51,998,67.04,5,320000
113,29,60,5,56000,0,1,1,13.68,2393,147.8,7,1625000
27,7,25,3,29000,0,4,1,17.4,1497,117.6,5,850000
34,8,54,4,38465,1,1,1,24.0,1186,73.97,5,500000
114,29,115,3,25000,1,4,0,17.8,1496,105.5,5,1050000
57,17,14,6,90000,1,1,1,15.96,2523,62.1,7,550000
37,8,96,2,14500,0,4,1,18.27,998,118.35,5,1025000
113,29,60,4,65000,0,1,1,13.68,2393,147.8,7,1375000
61,17,85,4,37000,0,1,1,15.4,1997,120.0,7,1090000
39,8,117,7,96000,0,4,1,20.36,1197,78.9,5,385000
79,18,100,5,36044,0,0,1,26.6,998,58.16,5,415000
64,17,114,2,10000,1,1,1,15.1,2179,152.87,7,1550000
111,29,45,8,72000,0,1,1,13.0,2982,168.5,7,1250000
59,17,63,2,5000,1,1,1,25.32,1198,77.0,6,700000
20,6,38,3,28000,0,1,1,23.0,1498,98.96,5,811000
76,18,88,9,78000,0,1,1,22.9,1248,74.0,5,475000
32,8,30,6,79825,0,1,0,17.01,1582,126.2,5,1025000
20,6,38,6,70000,1,1,1,22.77,1498,98.59,5,650000
100,27,71,7,35000,0,1,0,19.3,1968,141.0,5,1075000
38,8,97,8,120000,1,4,1,17.43,1396,105.5,5,390000
73,18,42,6,81000,0,0,1,22.8,1373,80.9,7,640000
40,8,118,4,60000,1,1,1,22.54,1396,88.73,5,625000
65,18,7,4,23000,1,4,1,23.95,998,67.05,5,390000
113,29,60,6,51452,0,1,1,12.99,2494,100.6,8,1095000
77,18,89,6,105240,0,1,1,23.4,1248,74.0,5,530000
67,18,23,5,87187,0,1,1,27.62,793,47.0,5,399000
102,27,87,12,68000,0,4,0,12.0,3597,260.0,5,499000
115,30,73,4,27000,0,4,1,16.2,1199,74.0,5,695000
73,18,42,4,50000,0,1,1,24.2,1498,93.87,7,740000
27,7,25,3,21000,0,4,0,17.4,1497,117.6,5,1185000
14,3,49,3,35000,1,4,1,19.44,1198,67.0,7,410000
34,8,54,6,100000,1,4,1,18.9,1197,82.0,5,400000
30,7,99,3,20000,1,1,1,25.5,1498,98.6,5,950000
0,0,4,9,40000,0,1,0,16.55,1968,140.0,5,1650000
27,7,25,12,65000,0,4,1,17.0,1497,118.0,5,272000
78,18,98,4,35000,1,1,1,24.3,1248,88.5,5,950000
33,8,40,8,75000,0,4,0,14.5,1797,147.5,5,630000
40,8,118,6,76430,0,1,1,22.54,1396,88.73,5,625000
79,18,100,4,28763,2,0,1,33.54,998,67.04,5,400000
27,7,25,6,55000,0,4,1,16.8,1497,116.3,5,785000
86,21,36,12,96000,0,1,0,11.0,2987,198.5,5,1050000
21,6,41,5,70000,0,1,1,13.5,2198,157.7,7,2090000
84,21,16,5,28594,0,4,0,14.74,1991,184.0,5,2800000
61,17,85,9,115000,0,1,1,12.05,2179,120.0,8,615000
96,25,32,7,63000,0,1,1,19.01,1461,108.45,5,591000
35,8,84,2,15000,1,4,0,20.3,1086,68.0,5,540000
32,8,30,5,62000,1,1,1,19.67,1582,126.2,5,1150000
101,27,77,6,58900,0,1,0,21.66,1498,103.52,5,715000
96,25,32,6,59000,0,1,1,19.87,1461,83.8,5,665000
38,8,97,3,60000,1,1,1,22.0,1582,126.2,5,1150000
14,3,49,3,10177,0,4,1,20.62,1198,67.0,7,349000
77,18,89,13,110000,1,1,1,19.3,1248,73.9,5,325000
34,8,54,7,42000,0,4,0,18.9,1197,82.0,5,460000
77,18,89,4,25000,1,4,0,21.21,1197,81.8,5,630000
39,8,117,11,44400,0,4,1,20.36,1197,78.9,5,325000
79,18,100,11,82000,0,4,1,18.9,998,67.1,5,275000
22,6,44,11,89254,0,1,1,20.0,1399,68.0,5,285000
27,7,25,3,16000,0,4,1,17.4,1497,117.6,5,925000
76,18,88,6,82000,0,4,1,16.1,1197,85.0,5,480000
76,18,88,3,43089,0,1,1,28.4,1248,74.0,5,750000
57,17,14,8,22000,0,1,1,15.96,2523,62.1,7,850000
32,8,30,4,50000,1,1,1,19.67,1582,126.2,5,1175000
65,18,7,10,60000,1,4,1,20.92,998,67.1,5,225000
32,8,30,5,64000,0,1,1,19.67,1582,126.2,5,1100000
101,27,77,6,132000,1,1,1,21.14,1498,103.6,5,450000
27,7,25,7,63000,1,1,1,26.0,1498,98.6,5,600000
32,8,30,5,105000,1,1,1,19.67,1582,126.2,5,1050000
97,25,64,3,15000,1,4,1,23.01,999,67.0,5,410000
32,8,30,6,84918,0,1,0,17.01,1582,126.2,5,917000
27,7,25,11,78000,0,4,0,15.6,1497,116.3,5,475000
79,18,100,5,65000,1,0,1,26.6,998,58.16,5,315000
4,1,0,7,89000,0,1,0,18.88,1995,184.0,5,2150000
113,29,60,4,30000,1,1,1,13.68,2393,147.8,8,1550000
68,18,24,5,49184,0,1,1,26.82,1498,93.87,5,740000
77,18,89,4,79315,1,1,1,28.4,1248,74.02,5,720000
113,29,60,8,148712,0,1,1,12.99,2494,100.6,7,1175000
108,28,91,5,13552,0,4,1,23.84,1199,84.0,5,450000
34,8,54,3,15000,1,4,1,18.9,1197,81.86,5,500000
107,28,83,8,110000,1,1,1,14.0,2179,138.1,7,400000
22,6,44,10,150000,1,1,1,20.0,1399,68.0,5,250000
79,18,100,4,30000,1,0,1,33.54,998,67.04,5,450000
40,8,118,5,17000,1,4,1,17.19,1197,81.86,5,720000
113,29,60,11,106868,0,1,1,12.8,2494,102.0,8,575000
34,8,54,7,20587,0,4,1,18.9,1197,81.86,5,415000
79,18,100,8,17568,0,4,1,18.9,998,67.1,5,389000
106,28,70,3,30000,1,4,1,17.0,1198,108.5,5,600000
67,18,23,6,64000,0,1,1,27.62,793,47.0,5,350000
15,3,78,4,30000,1,4,1,22.7,799,53.0,5,200000
64,17,114,3,31324,0,1,1,16.0,2179,140.0,7,1685000
62,17,90,5,49000,0,1,1,16.55,2498,105.0,7,750000
65,18,7,9,57000,1,4,1,19.7,796,46.3,5,180000
66,18,13,3,36790,0,4,1,21.4,1197,83.1,5,660000
89,21,80,6,27000,1,1,0,13.5,2987,254.79,5,5500000
51,14,79,5,128000,0,1,0,12.63,2179,147.5,5,2675000
22,6,44,7,69800,1,4,1,15.6,1196,70.02,5,380000
97,25,64,4,35017,0,4,0,24.04,999,67.0,5,385000
40,8,118,3,46432,0,1,1,21.9,1396,88.76,5,765000
97,25,64,2,25000,1,4,1,23.01,999,67.0,5,335000
40,8,118,10,52846,0,4,1,17.0,1197,80.0,5,385000
113,29,60,5,58000,0,1,0,11.36,2755,171.5,8,1649000
57,17,14,6,145000,1,1,1,15.96,2523,62.1,7,499000
64,17,114,9,100000,0,1,1,15.1,2179,140.0,7,775000
115,30,73,9,55000,0,1,1,22.07,1199,73.9,5,240000
34,8,54,4,46758,0,4,0,18.9,1197,82.0,5,500000
72,18,39,11,106000,0,0,1,20.88,1196,61.7,5,230000
29,7,61,4,20282,0,4,0,19.0,1199,88.7,5,775000
84,21,16,9,63000,0,4,0,11.74,1796,186.0,5,1275000
29,7,61,5,39000,0,4,1,18.7,1199,88.7,5,545000
101,27,77,8,34000,0,4,1,15.0,1598,103.5,5,405000
77,18,89,4,52000,0,4,1,20.85,1197,83.14,5,690000
77,18,89,3,17000,0,4,1,22.0,1197,81.8,5,715000
77,18,89,7,210000,1,1,1,23.4,1248,74.0,5,350000
40,8,118,5,61000,0,4,1,18.6,1197,81.83,5,635000
77,18,89,9,70000,1,1,1,19.3,1248,73.9,5,505000
40,8,118,6,74000,0,1,1,22.54,1396,88.73,5,555000
27,7,25,4,23000,1,1,1,26.0,1498,98.6,5,875000
115,30,73,7,40000,1,1,1,20.14,1498,88.8,5,600000
113,29,60,2,15000,1,1,1,13.68,2393,147.8,8,2050000
50,13,86,2,20999,0,4,1,16.1,1353,138.0,5,1840000
40,8,118,11,120000,1,4,1,18.5,1197,80.0,5,200000
27,7,25,6,47000,0,4,0,18.0,1497,117.3,5,775000
79,18,100,6,45243,0,4,1,18.9,998,67.1,5,445000
77,18,89,3,35000,0,4,1,21.21,1197,81.8,5,650000
76,18,88,4,51234,0,4,1,20.4,1197,81.8,5,445000
32,8,30,3,98000,1,1,1,22.1,1396,88.7,5,950000
61,17,85,5,120000,1,1,1,15.4,2523,75.0,9,825000
61,17,85,6,80000,0,1,1,15.4,2523,75.0,7,700000
108,28,91,3,49500,1,4,1,23.84,1199,84.0,5,525000
111,29,45,10,120000,1,1,1,11.5,2982,171.0,7,850000
29,7,61,5,50000,1,4,1,18.7,1199,88.7,5,650000
89,21,80,12,67000,0,4,0,10.13,3498,364.9,5,1100000
65,18,7,10,50000,1,4,1,20.92,998,67.1,5,275000
77,18,89,8,60000,1,1,1,23.4,1248,74.0,5,550000
27,7,25,1,4600,0,4,1,17.8,1498,119.35,5,1165000
77,18,89,6,88562,0,1,1,23.4,1248,74.0,5,520000
73,18,42,8,55000,0,1,1,20.77,1248,88.8,7,650000
34,8,54,3,38000,0,4,1,18.9,1197,81.86,5,595000
20,6,38,4,108000,1,1,1,23.0,1498,98.96,5,900000
20,6,38,7,58000,0,1,1,22.7,1498,89.84,5,600000
116,30,95,3,16000,0,4,1,16.09,1598,103.5,5,760000
34,8,54,4,21000,0,1,1,24.0,1186,73.97,5,610000
76,18,88,6,21000,0,4,1,21.21,1197,81.8,5,499000
40,8,118,7,50000,1,4,1,18.6,1197,81.83,5,530000
76,18,88,4,60000,0,4,1,22.0,1197,81.8,5,480000
29,7,61,6,64000,1,4,0,19.0,1199,88.7,5,551000
27,7,25,6,51235,0,4,0,18.0,1497,117.3,5,648000
86,21,36,8,30000,0,4,1,12.3,1796,185.0,5,1350000
76,18,88,8,101271,1,1,1,22.9,1248,74.0,5,480000
77,18,89,8,60000,1,1,1,23.4,1248,74.0,5,460000
76,18,88,6,72030,0,4,1,22.0,1197,81.8,5,525000
38,8,97,8,66000,0,4,0,15.74,1591,121.3,5,560000
40,8,118,4,30000,1,1,1,22.54,1396,88.73,5,760000
77,18,89,4,40000,1,4,1,21.21,1197,81.8,5,650000
76,18,88,4,49649,0,1,1,25.2,1248,74.0,5,645000
73,18,42,1,5000,1,4,0,17.99,1462,103.26,7,900000
76,18,88,9,120000,1,1,1,22.9,1248,74.0,5,355000
29,7,61,5,103000,0,1,1,27.3,1498,98.6,5,625000
98,25,93,2,35000,1,4,1,20.0,999,72.0,7,550000
40,8,118,6,53000,0,4,1,18.6,1197,81.83,5,599000
113,29,60,6,124000,0,1,1,12.99,2494,100.0,8,1150000
68,18,24,5,40000,1,4,1,20.73,1373,91.1,5,650000
5,1,1,3,30660,0,1,0,22.48,1995,187.74,5,5595000
38,8,97,2,27000,1,4,1,19.1,1368,98.6,5,950000
97,25,64,4,13800,1,4,1,23.01,999,67.0,5,360000
65,18,7,4,30000,1,4,1,23.95,998,67.05,5,370000
79,18,100,5,72000,0,4,1,21.79,998,67.05,5,310000
30,7,99,3,58000,1,1,1,25.5,1498,98.6,5,950000
39,8,117,10,35000,1,4,1,19.81,1086,68.05,5,300000
24,7,10,2,32000,1,1,1,27.4,1498,98.63,5,850000
38,8,97,2,9100,0,1,1,22.0,1582,126.2,5,1325000
5,1,1,3,65000,0,1,0,22.48,1995,187.74,5,3950000
22,6,44,9,110000,1,1,1,20.0,1399,68.0,5,195000
1,0,5,8,60000,1,1,0,17.68,1968,174.33,5,1500000
97,25,64,5,24668,0,4,0,24.04,999,67.0,5,345000
40,8,118,4,17335,0,1,1,21.19,1396,88.73,5,820000
76,18,88,5,43000,0,4,1,22.0,1197,81.8,5,589000
79,18,100,5,29989,0,4,1,21.79,998,67.05,5,445000
34,8,54,5,19000,0,4,1,18.9,1197,82.0,5,535000
107,28,83,7,119000,0,1,1,14.0,2179,138.1,7,690000
27,7,25,6,50000,1,1,1,26.0,1498,98.6,5,750000
65,18,7,6,77000,1,4,1,23.95,998,67.05,5,245000
34,8,54,7,59571,0,4,1,18.9,1197,81.86,5,485000
73,18,42,8,74000,0,1,1,20.77,1248,88.8,7,655000
8,1,103,8,69000,0,1,0,19.62,1998,192.0,5,1575000
22,6,44,10,71000,0,1,1,25.83,1498,99.0,5,240000
34,8,54,3,10000,1,4,1,18.9,1197,81.86,5,555000
77,18,89,5,68000,0,1,1,26.59,1248,74.0,5,475000
34,8,54,4,40000,0,4,0,18.9,1197,81.86,5,549000
35,8,84,2,10000,1,4,0,20.3,1086,68.0,5,558000
115,30,73,6,81544,0,4,0,17.21,1197,103.6,5,685000
86,21,36,5,21000,0,1,0,15.0,2143,204.0,5,2675000
36,8,94,5,119775,0,1,0,16.38,1995,182.46,5,1690000
67,18,23,5,12000,0,4,0,23.1,998,67.04,5,475000
64,17,114,4,46000,1,1,1,16.0,2179,140.0,7,1100000
102,27,87,11,70000,1,4,0,13.7,1798,157.75,5,330000
39,8,117,9,25000,1,4,1,20.36,1197,78.9,5,375000
79,18,100,11,45000,0,4,1,18.9,1061,67.0,5,190000
78,18,98,2,35000,0,1,0,24.3,1248,88.5,5,975000
40,8,118,6,66032,0,4,1,17.0,1197,80.0,5,550000
115,30,73,8,55000,0,4,0,17.2,1197,103.6,5,660000
40,8,118,8,20000,1,4,1,18.5,1197,82.85,5,400000
79,18,100,5,65000,0,4,1,18.9,998,67.1,5,390000
78,18,98,4,13600,0,1,1,24.3,1248,88.5,5,825000
65,18,7,5,45222,0,0,1,30.46,796,47.3,5,299000
101,27,77,7,70000,0,1,1,21.14,1498,103.6,5,535000
38,8,97,2,20000,1,4,1,17.0,1591,121.3,5,990000
113,29,60,11,123000,0,1,1,12.8,2494,102.0,7,399000
76,18,88,7,103000,1,1,1,25.2,1248,74.0,5,500000
76,18,88,6,102506,0,1,1,25.2,1248,74.0,5,520000
73,18,42,4,45253,0,0,1,26.8,1462,103.0,7,775000
115,30,73,6,26678,0,4,0,17.21,1197,103.6,5,625000
38,8,97,2,8000,0,4,0,17.0,1591,121.3,5,1250000
73,18,42,9,120000,1,1,1,20.77,1248,88.76,7,360000
79,18,100,9,40000,1,4,1,18.9,998,67.1,5,350000
40,8,118,7,35144,0,4,1,18.6,1197,81.83,5,525000
20,6,38,7,57000,0,1,1,22.7,1498,89.84,5,735000
29,7,61,3,4740,0,4,1,18.7,1199,88.7,5,625000
65,18,7,11,100000,1,4,1,19.7,796,46.3,5,110000
64,17,114,8,113143,0,1,1,15.1,2179,140.0,7,649000
77,18,89,4,60000,0,1,0,28.4,1248,74.02,5,690000
93,24,22,7,60000,0,1,0,14.28,4134,385.0,5,3900000
61,17,85,7,51400,0,1,1,15.4,1997,120.0,7,895000
27,7,25,6,88102,0,1,1,26.0,1498,98.6,5,625000
79,18,100,7,30000,1,4,1,20.51,998,67.04,5,321000
77,18,89,4,28603,2,4,1,22.0,1197,81.8,5,565000
4,1,0,10,70000,0,1,0,16.07,1995,181.0,4,690000
67,18,23,7,55000,0,4,0,23.1,998,67.04,5,425000
64,17,114,3,39000,0,1,1,15.1,2179,152.87,7,1775000
